🇹🇼臺灣電視,#genre#
BS朝日,http://193.233.206.48:8090/live/rx3/241/35fd7a7c8579f11bcca1d51c8169a8fc/index.m3u8
BS-TBS,http://193.233.206.48:8090/live/rx3/242/ad46920a8b1a0b2bdc3995d139e00119/index.m3u8
BSテレビ东京,http://193.233.206.48:8090/live/rx3/243/eb6eb12331ece17e1660e17aedfe392e/index.m3u8
BSフジ,http://193.233.206.48:8090/live/rx3/244/3a41e3db32d0f09b01d1f11e1f7fa32f/index.m3u8
旅チャンネル,http://193.233.206.48:8090/live/rx3/2304/d96fff7e3c764924072770e730a48616/index.m3u8
NHK Eテレ,http://193.233.206.48:8090/live/rx3/120/0ffaa3548d4347c03064ce59507deec6/index.m3u8
NHK综合,http://193.233.206.48:8090/live/rx3/121/ed08564e5726bf5457fa9ecda6d0aafd/index.m3u8
NHK BS Premium,http://193.233.206.48:8090/live/rx3/2807/18df1f68a320351b0f8f21983f1836fd/index.m3u8
サンテレビ,http://193.233.206.48:8090/live/rx1/238/49acb23505fe15e40305da90d3790374/index.m3u8
TOKYO MX 2,http://193.233.206.48:8090/live/rx3/2205/fcf594603abe88c5aac95dfa4ea7f9f1/index.m3u8
时代剧専门チャンネル,http://193.233.206.48:8090/live/rx3/287/e8d04c6331e7e86c0ea47663cb768f48/index.m3u8
TV Tokyo,http://193.233.206.48:8090/live/rx3/123/7dc083470d2125640facfb91e3fed437/index.m3u8
ABC朝日,http://193.233.206.48:8090/live/rx3/127/4815a3ae8e8c9a25a6e011c14fdf83f5/index.m3u8
FU JI,http://193.233.206.48:8090/live/rx3/122/cf473fad53ae605be0bc7ec2f2f2b261/index.m3u8
テレビ东京,http://193.233.206.48:8090/live/rx3/2202/2a11e9407dee4a6ca2408c40dce2ee47/index.m3u8
フジテレビ,http://193.233.206.48:8090/live/rx3/2203/826bb248cc17279cd699538a966579d5/index.m3u8
テレビ朝日,http://193.233.206.48:8090/live/rx3/125/c4cb9c5f80a6635e8bd65cadb272d8a2/index.m3u8
大坂TV,http://193.233.206.48:8090/live/rx3/126/bd730e24450fa559c31aa893402645a7/index.m3u8
WOWOWプライム,http://193.233.206.48:8090/live/rx3/133/4acf9b38feb9af0b0d44c66d0467cb0a/index.m3u8
WOWOWライブ,http://193.233.206.48:8090/live/rx3/134/05321fceb978773e3a52ecb6bf5a2093/index.m3u8
WOWOWシネマ,http://193.233.206.48:8090/live/rx3/135/9bdeb6ad59068e81b88c0ff344f6673f/index.m3u8
スターチャンネル1,http://193.233.206.48:8090/live/rx3/136/9fb951aff29999b64b8c64418ef580cc/index.m3u8
スターチャンネル2,http://193.233.206.48:8090/live/rx3/137/6a5ff0080b2a703659f6a10259b7e7a0/index.m3u8
スターチャンネル3,http://193.233.206.48:8090/live/rx3/138/62566d828a15fb64226d5b04362e6bff/index.m3u8
日本テレビ,http://193.233.206.48:8090/live/rx3/119/889b28f049a99c0609441b9f6ed613d8/index.m3u8
毎日放送,http://193.233.206.48:8090/live/rx3/199/48f3ed352ab0caaa3450d4fddf28ac78/index.m3u8
ゴルフネットワーク,http://193.233.206.48:8090/live/rx3/249/985f0987b3706a78d24620db7a47e45c/index.m3u8
GAORA SPORTS,http://193.233.206.48:8090/live/rx3/296/785786d037a423ea58cdddd56563c8bf/index.m3u8
TBS,http://193.233.206.48:8090/live/rx3/124/5f9a0d05ab9b25f7caa6e7624bdc7898/index.m3u8
TBS,http://193.233.206.48:8090/live/rx3/2201/b4175943ec07cb7caec1b724f68d0c66/index.m3u8
アニマックス,http://193.233.206.48:8090/live/rx3/139/d19466e538d70c8b82f6bd9c4f177f6e/index.m3u8
グリーンチャンネル,http://193.233.206.48:8090/live/rx3/140/415d3a205e69d0e9feb9b84e119cd5ef/index.m3u8
キッズステーション,http://193.233.206.48:8090/live/rx3/289/e49c83258a575b1383bfd3d6ebc76aae/index.m3u8
カートゥーンネットワーク,http://193.233.206.48:8090/live/rx3/1296/642e9beb03981daa193663af8debae1f/index.m3u8
MUSIC ON! TV,http://193.233.206.48:8090/live/rx3/288/270d5c197b350a44bd87ce63149c8533/index.m3u8
BS日本映画専门Ch,http://193.233.206.48:8090/live/rx3/2219/8664ac30945915ceaf14ebf3556c8140/index.m3u8
Disney チャンネル,http://193.233.206.48:8090/live/rx3/290/cfd28f07e69a812010306a5f8faee2a8/index.m3u8
卫星剧场,http://193.233.206.48:8090/live/rx3/2345/c381e0e3f256eb5aa97de7cdb125fc14/index.m3u8
NHK BS1,http://193.233.206.48:8090/live/rx3/239/e7883e31f72c8367888750b84b86cb47/index.m3u8
??,#genre#
KBS???1,http://193.233.206.48:8090/live/rx3/2348/3c6c62f603a03584b7b2dde47beb56d3/index.m3u8
MBC????,http://193.233.206.48:8090/live/rx3/2349/9d5750a435c6ebb7b915a9f3cb2c883d/index.m3u8
I.NET,http://193.233.206.48:8090/live/rx3/2351/a546fb9b4bad74c95a1e0e8ecd4434bd/index.m3u8
SkySports,http://193.233.206.48:8090/live/rx3/2352/db751d14bd1a3e0fbd01127237a346ea/index.m3u8
SBS Sports,http://193.233.206.48:8090/live/rx3/2354/286d9535a3e0db2501fcfd036f16e552/index.m3u8
FTV,http://193.233.206.48:8090/live/rx3/2355/89af66502644da8a47876b5e2e95f37d/index.m3u8
??TV,http://193.233.206.48:8090/live/rx3/2356/b6dfb1a62a8a671fc2ed9b9733d9be90/index.m3u8
OCN Thrills,http://193.233.206.48:8090/live/rx3/2357/9126f748dde165cad5c296cf9e93478e/index.m3u8
Discovery,http://193.233.206.48:8090/live/rx3/2359/336d822075ca0a386f5f659faab52802/index.m3u8
????Tooniverse 39,http://193.233.206.48:8090/live/rx3/2360/e39c7d21a3a184ef9945fa8215af05a4/index.m3u8
????,http://193.233.206.48:8090/live/rx3/2361/1a70a1fb42817432dcc56f04c706e3d2/index.m3u8
KBS1,http://193.233.206.48:8090/live/rx3/2752/ddc439126e21034482716a75cf8d01f5/index.m3u8
KBS2,http://193.233.206.48:8090/live/rx3/2753/f7b3a16b82327a295302093f4854c0b7/index.m3u8
MBC,http://193.233.206.48:8090/live/rx3/251/e7cd454b306cc39919335f5242731de8/index.m3u8
MBN,http://193.233.206.48:8090/live/rx3/257/0a6ea68c2e74f6a6d38d4fdb0fcea528/index.m3u8
MBC???,http://193.233.206.48:8090/live/rx3/265/72c59fcecf63a596b1386897b9d0896e/index.m3u8
JTBC??,http://193.233.206.48:8090/live/rx3/268/321c2db257752d48b6c9bc142d58f045/index.m3u8
JTBC,http://193.233.206.48:8090/live/rx3/253/82ad84f2bd5f5d9b49c07deef393c02a/index.m3u8
OCN,http://193.233.206.48:8090/live/rx3/488/1a87a5041c29e2dfb78d29089aefb7f9/index.m3u8
iNet,http://193.233.206.48:8090/live/rx3/490/ecdf8abca947a5eb644e3005ec285214/index.m3u8
CTS,http://193.233.206.48:8090/live/rx3/491/dca93629512f22c1e1139f6be2e49ef8/index.m3u8
SBS??,http://193.233.206.48:8090/live/rx3/486/c281177104d83999f9105efde9d6c5d8/index.m3u8
OCNMOVIES,http://193.233.206.48:8090/live/rx3/1020/78c278ccd5a7d84795e45c1d0b79941b/index.m3u8
TV CHOSUN,http://193.233.206.48:8090/live/rx3/2333/d6ce13da8d5906f6bf01bb2dcdf54b5f/index.m3u8
Mnet,http://193.233.206.48:8090/live/rx3/1136/7d99fa3e48f10ba24e2146715cbc834d/index.m3u8
MBCevery1,http://193.233.206.48:8090/live/rx3/476/d133189586658eff1ad064d2072c403c/index.m3u8
Tconvers,http://193.233.206.48:8090/live/rx3/1134/82312a3cec73f2ee543ab689fa97ee1b/index.m3u8
??A,http://193.233.206.48:8090/live/rx3/1092/4c42ce93b69d3d268facb335611d7951/index.m3u8
TVN,http://193.233.206.48:8090/live/rx3/295/e8282305cf1de952123c80714c735cc7/index.m3u8
EBS1,http://193.233.206.48:8090/live/rx3/2439/7a34adb309ab000739e18ccada5ea291/index.m3u8
美国频道,#genre#
Sinovision,http://193.233.206.48:8090/live/rx4/1101/0983ee039cc8bf7e9a92a319d19e4c2f/index.m3u8
TLC,http://193.233.206.48:8090/live/rx4/1206/f086f920e386e88dd37a9ee3b5875e64/index.m3u8
FOX,http://193.233.206.48:8090/live/rx4/1218/e67817ed4be6c69192d347ae25f555d0/index.m3u8
CNN USA,http://193.233.206.48:8090/live/rx3/1102/9c8a06282947ec5000b81c036b0c3c08/index.m3u8
Msnbc,http://193.233.206.48:8090/live/rx4/1541/5f15b52d6f358d7c57d732fd5988e4da/index.m3u8
MSNBC,http://193.233.206.48:8090/live/rx3/1104/a26882883c34c2127781f5385fe1cad4/index.m3u8
CNN,http://193.233.206.48:8090/live/rx4/1507/5383d86759fdea78e2b9e0fe5b32e645/index.m3u8
NBC,http://193.233.206.48:8090/live/rx4/1217/f51ff32264c3cb732bc4bdd1b98aa5b9/index.m3u8
NBC,http://193.233.206.48:8090/live/rx4/1509/6cd99f1ff6210d86681e889d11877301/index.m3u8
Fox Business,http://193.233.206.48:8090/live/rx4/1511/caf4673764f412079b0857b8190e749d/index.m3u8
Fox Business,http://193.233.206.48:8090/live/rx3/1108/00686c41aa27072eb2a937abfb7ad1d5/index.m3u8
E!,http://193.233.206.48:8090/live/rx4/1222/6334bc74e5674d664600854cbce2f2cf/index.m3u8
E,http://193.233.206.48:8090/live/rx4/1536/12b2985b7b37ff61bd1af7eef9b88e74/index.m3u8
Hbo East,http://193.233.206.48:8090/live/rx4/1513/67232c37b52cebdc07e818652f9a3249/index.m3u8
HBO Family,http://193.233.206.48:8090/live/rx3/1113/702ea8d5c732b73ca63d36851181cb0a/index.m3u8
HBO Comedy,http://193.233.206.48:8090/live/rx3/1109/1dd01c260eabe5174cc4e3cede14a4be/index.m3u8
Hbo Family,http://193.233.206.48:8090/live/rx4/1512/db9e65b7f6d69d4287ac1f834e217901/index.m3u8
HBO Signature,http://193.233.206.48:8090/live/rx3/1112/f40682f6caa1f614118eda5499c6ebb1/index.m3u8
HBO 2 US,http://193.233.206.48:8090/live/rx3/1111/1f91568c4128a67af36cd9b5a96052ab/index.m3u8
Hbo One,http://193.233.206.48:8090/live/rx4/1514/24322db0df2379346cec4b34c8c09bd9/index.m3u8
HBO 1 US,http://193.233.206.48:8090/live/rx3/1110/f308decfa30071f11a1c31cba6118d7f/index.m3u8
Tennis chan,http://193.233.206.48:8090/live/rx4/1519/f762756bc1ab2d7d2c6425e5e9c924d9/index.m3u8
law and crime,http://193.233.206.48:8090/live/rx4/1540/a67f18a11ef6f0b58705b205a0a99fdc/index.m3u8
Goltv,http://193.233.206.48:8090/live/rx4/1542/54a31d307b4e3409da087138927e05ca/index.m3u8
FX,http://193.233.206.48:8090/live/rx4/1373/4ed12067d61242fcd60c5e77de3b580d/index.m3u8
CNBC,http://193.233.206.48:8090/live/rx4/1555/0d36128838777daef344b7783704eae0/index.m3u8
CNBC,http://193.233.206.48:8090/live/rx3/1106/67a57f233668591d97bbf3048dc460e5/index.m3u8
CW,http://193.233.206.48:8090/live/rx4/1557/d9a3cddf65177959ab69d097ad27ff77/index.m3u8
CW,http://193.233.206.48:8090/live/rx4/1220/004576f2fdfa9aa3eabdb6decbd701c9/index.m3u8
Animal,http://193.233.206.48:8090/live/rx4/1558/80d5f7925f424e28cf8b7e1a9bc70a89/index.m3u8
Animal Planet,http://193.233.206.48:8090/live/rx4/1203/a14db261c1b5ef768193cd237709da0a/index.m3u8
Freeform,http://193.233.206.48:8090/live/rx4/1560/651ab7df99e5d44d8a7e2da5b720e767/index.m3u8
Lifetime Movie Network,http://193.233.206.48:8090/live/rx4/1565/da9201bb28bfb7142cdfeeaf00253fd0/index.m3u8
Showtime,http://193.233.206.48:8090/live/rx4/1568/710f37327e791734956b29c89a2e5c4f/index.m3u8
USA Network,http://193.233.206.48:8090/live/rx4/1571/01cc54d73ee1b870a2c914b60a0bd769/index.m3u8
USA Network,http://193.233.206.48:8090/live/rx4/1230/10cc5992eb2d9005a52a8ef98487085b/index.m3u8
Right Now,https://2-fss-1.streamhoster.com/pl_154/205448-2145652-1/720/rightnowtvSCTE35.m3u8
30A TV,http://193.233.206.48:8090/live/rx4/1052/5de13345920960f71767a12a98826b82/index.m3u8
Atlanta,http://193.233.206.48:8090/live/rx4/1055/6b5b81d99a71b0bdca9406cb6ac9cf9e/index.m3u8
Panama City,http://193.233.206.48:8090/live/rx4/1056/5209f5a4ee1ae65a50ac342b83ec1fbf/index.m3u8
Pawleys Island,http://193.233.206.48:8090/live/rx4/1057/a15af40790394138844e0ac9a998d018/index.m3u8
HGTV,http://193.233.206.48:8090/live/rx4/2311/917ca2897ccccfca72c4a26cdc897d02/index.m3u8
HGTV,http://193.233.206.48:8090/live/rx4/1538/04b7c00da7233c738f356bff6783f8e0/index.m3u8
National Geographic,http://193.233.206.48:8090/live/rx4/2312/ad0f12183666d82f2da58b070cf78cc4/index.m3u8
National Geographic,http://193.233.206.48:8090/live/rx4/1200/e4ab0ca277810bcd5bb47c677ab799b6/index.m3u8
NBC Golf,http://193.233.206.48:8090/live/rx4/1539/46b2ff17842fee6e959c72d03365996f/index.m3u8
Nat Geo Wild,http://193.233.206.48:8090/live/rx4/2313/80399f983965bb378f415cd7d050cc3b/index.m3u8
Nat Geo Wild,http://193.233.206.48:8090/live/rx4/1521/182173710ad3e6d3dc953c491d0b5a4e/index.m3u8
Cinemax,http://193.233.206.48:8090/live/rx4/2314/0cbeeda1e799f71db9fb68f22b81c8e7/index.m3u8
Cinemax,http://193.233.206.48:8090/live/rx4/1518/7829655340a82135ab7f3769ec33b43f/index.m3u8
IFC,http://193.233.206.48:8090/live/rx4/1362/c6c1cf5c24a68bbd72f305ed08f40301/index.m3u8
ESPN NEWS,http://193.233.206.48:8090/live/rx4/1363/82ef5e92034e8703e20bbdeff60b7a8f/index.m3u8
CBS Sport,http://193.233.206.48:8090/live/rx4/1364/4c278cdb663dd8a6bd463485af0929f6/index.m3u8
Fight Box,http://193.233.206.48:8090/live/rx4/1365/84e0e661ef8d486d0ca6da69dc6be06f/index.m3u8
Outdoor,http://193.233.206.48:8090/live/rx4/1368/8e013cfc85153760a8d22afe4796b43d/index.m3u8
SEC Network,http://193.233.206.48:8090/live/rx4/1369/794a78a49d548f39a32ba25bdfefed96/index.m3u8
WGN,http://193.233.206.48:8090/live/rx4/1372/89acf07a1b582cf6caa6381cc307f01c/index.m3u8
Fuse,http://193.233.206.48:8090/live/rx4/1376/ee00675b50a52a6fb6bdba453a725902/index.m3u8
FX Movie,http://193.233.206.48:8090/live/rx4/1380/5931b0e76417f5881d4958b6fc03e3df/index.m3u8
Comet,http://193.233.206.48:8090/live/rx4/1381/99a76901c2c8ea757c6943bf34343349/index.m3u8
5 Star Max,http://193.233.206.48:8090/live/rx3/1174/ce7498c8d98bde90aafa5b9126e47fc0/index.m3u8
Action Max,http://193.233.206.48:8090/live/rx4/1175/80eb05e91a96476406fc36675529e4fa/index.m3u8
MoreMax,http://193.233.206.48:8090/live/rx4/1176/6b7b23c293e65fc4e73bfed377f3b8cc/index.m3u8
Hallmark Movie,http://193.233.206.48:8090/live/rx4/1179/52f13bc104486f6c1245db10ad5cf670/index.m3u8
TCM,http://193.233.206.48:8090/live/rx3/1180/3718606278fd926754d0eead0491bcef/index.m3u8
Starz in Black,http://193.233.206.48:8090/live/rx4/1181/c3aea67145e42773978d2a43afdfe8ce/index.m3u8
Fight network,http://193.233.206.48:8090/live/rx4/1527/79ee9afe001e9f849571693a893d28d6/index.m3u8
NFL Network,http://193.233.206.48:8090/live/rx4/1189/a71809cd7bc3b9445a5753a1d05b9d6d/index.m3u8
Food network 美,http://193.233.206.48:8090/live/rx4/1526/e4073aca6a2047dfd29a31c7f5266cf1/index.m3u8
Cartoon Network US,http://193.233.206.48:8090/live/rx4/1211/b1f979ab22927290d27e68fa82ee47d2/index.m3u8
Diy network,http://193.233.206.48:8090/live/rx4/1528/18322d001d8a7826e15d0d019cb48581/index.m3u8
Golf,http://193.233.206.48:8090/live/rx4/1190/3eb438350af606761360d4e1886ca9f7/index.m3u8
WWE,http://193.233.206.48:8090/live/rx4/1191/31d8a69a15293ee7cb7d0627feb37462/index.m3u8
UFC PASS,http://193.233.206.48:8090/live/rx4/1192/adc497e22d6e3857e751432c7f33984b/index.m3u8
Bein Sports USA,http://193.233.206.48:8090/live/rx4/1195/5e6603b7499d27f85bc144b4386430cf/index.m3u8
ESPN U,http://193.233.206.48:8090/live/rx4/1196/a4bf0d9d600425294aa69028e7d8e7c1/index.m3u8
Discovery Channel,http://193.233.206.48:8090/live/rx4/1198/d9bce6bef02badb3a27b6ef5e113f822/index.m3u8
History,http://193.233.206.48:8090/live/rx4/1204/50ac3282b923392adac1d5bc1ff300b2/index.m3u8
History,http://193.233.206.48:8090/live/rx4/1530/9b03ccc2cb7fb5015ec4c186a6ecd032/index.m3u8
SMITHSONIAN,http://193.233.206.48:8090/live/rx4/1205/ad4b7169d164a5393c0defbe72ba3e6d/index.m3u8
Disney,http://193.233.206.48:8090/live/rx4/1208/71c560b8b139f0f0f9ac575674ed05eb/index.m3u8
Disney XD,http://193.233.206.48:8090/live/rx4/1209/4dadfe78928d050628b1050fe37f11be/index.m3u8
Disney Junior,http://193.233.206.48:8090/live/rx4/1210/22a5287233c7bce2cff06d0563f87a69/index.m3u8
Nick Junior,http://193.233.206.48:8090/live/rx4/1213/dd75d8df13b092f111c005974bb4c591/index.m3u8
Boomerang,http://193.233.206.48:8090/live/rx4/1214/95e3ff8ded8f6bf786fc58fcb20fa711/index.m3u8
Universal Kids,http://193.233.206.48:8090/live/rx4/1215/3eb5022ce0d8071c49eeca09a0d13aa6/index.m3u8
CBS,http://193.233.206.48:8090/live/rx4/1219/ce5c01e3dd54800b32964f7c7ae268f3/index.m3u8
LifeTime US,http://193.233.206.48:8090/live/rx4/1226/53dd1e4883953de3a6f39bb30649d189/index.m3u8
Arts and Entertainment,http://193.233.206.48:8090/live/rx4/1227/20e775932c7d6e650ec475547ab40acc/index.m3u8
Hallmark,http://193.233.206.48:8090/live/rx4/1535/7266ccc70502639889137e2f502747d7/index.m3u8
WE TV,http://193.233.206.48:8090/live/rx4/1229/a35218d1a284fd9b9309d2626d585463/index.m3u8
VH-1,http://193.233.206.48:8090/live/rx4/1233/cc92241eb9c58c6e008d0dfd3eac0c26/index.m3u8
OWN US,http://193.233.206.48:8090/live/rx4/1235/c4976240904732f5d6ea3c45be278edb/index.m3u8
GSN,http://193.233.206.48:8090/live/rx4/1236/a81dba00ef081e747cd62ba409f88455/index.m3u8
TVG,http://193.233.206.48:8090/live/rx4/1543/6dc2a9d3b56c8209f80daad28654d5d4/index.m3u8
Cooking Channel,http://193.233.206.48:8090/live/rx4/1238/bd71a5130d22c030d944adfcd7312f00/index.m3u8
Mlb net,http://193.233.206.48:8090/live/rx4/1523/8f1e94820b9cca8ba450ef5592c55ac4/index.m3u8
FYI,http://193.233.206.48:8090/live/rx4/1240/232b35658a157df41fc9eafe1f128fc7/index.m3u8
BabyTV,http://193.233.206.48:8090/live/rx4/1241/c951b56ff45918d0c174a694a317a9e7/index.m3u8
ABC News,http://193.233.206.48:8090/live/rx4/1516/e92dd5245d29164a375f9197ba779f32/index.m3u8
Bloomberg,http://193.233.206.48:8090/live/rx4/1517/ac7cd7dfd7f6132efeab05a57cd52386/index.m3u8
Bloomberg,http://193.233.206.48:8090/live/rx3/1107/0ae93be639aed36605bdb961f7e5b88a/index.m3u8
The Weather Nation,http://193.233.206.48:8090/live/rx3/1105/2affbc0c3be2fd92aa30d015d6a96f15/index.m3u8
Fox News,http://193.233.206.48:8090/live/rx4/1510/08d94ff2a32f3bde95989c939d1c8b94/index.m3u8
Travel chan,http://193.233.206.48:8090/live/rx4/1515/82ec9468c81a22fb6fad675f6e7a160c/index.m3u8
Discovery,http://193.233.206.48:8090/live/rx4/1529/c9b8028431fac8a266821351b2465167/index.m3u8
ShowTime 1,http://193.233.206.48:8090/live/rx4/1114/cd8eaf14e1af40288426efbaa2dc699a/index.m3u8
NHL net,http://193.233.206.48:8090/live/rx4/1534/388b36a88d1e95e70482cbe608cded53/index.m3u8
ShowTime 2,http://193.233.206.48:8090/live/rx4/1115/d33ea030ee657ad157ba7cdf4c822c51/index.m3u8
ShowCase US,http://193.233.206.48:8090/live/rx3/1116/d79c516bbf21f52b00f8ccac14641423/index.m3u8
Starz Comedy,http://193.233.206.48:8090/live/rx4/1118/fa69e93e352cebbf0d2a9b8b67667932/index.m3u8
Starz Edge,http://193.233.206.48:8090/live/rx4/1119/e1209c447103268a57c19b7ac02dc2d0/index.m3u8
Starz Kids Family,http://193.233.206.48:8090/live/rx4/1120/4630f757565f10497b8be17fd508f29d/index.m3u8
World Fishing net,http://193.233.206.48:8090/live/rx4/1531/4e27f6d0b83540dd0ecde68dc0e92529/index.m3u8
Starz Encore,http://193.233.206.48:8090/live/rx3/1121/96f09183a4fd9275db922c25323a9b1b/index.m3u8
Starz Encore Westerns,http://193.233.206.48:8090/live/rx4/1122/fb4fe7705086c51ddf47ad3033cbb4d1/index.m3u8
Bravo,http://193.233.206.48:8090/live/rx4/1525/d09d93b97cc13fe68651b7dc65bc754b/index.m3u8
Babytv,http://193.233.206.48:8090/live/rx4/1522/72b6983fc6feafb0537cb7b14c58011f/index.m3u8
Nat Geo,http://193.233.206.48:8090/live/rx4/1520/7abfa1e8b91b8b2c596161057e342aa9/index.m3u8
NESN,http://193.233.206.48:8090/live/rx4/2431/b1637d1353f3cdf7fb445438063f94de/index.m3u8
ken5,http://193.233.206.48:8090/live/rx4/2429/f4c2478d69cc43bbcb15da15ca6e8fb3/index.m3u8
VH1,http://193.233.206.48:8090/live/rx4/1532/0e91d86d31766c2c73c8fd22a0cdb884/index.m3u8
woai,http://193.233.206.48:8090/live/rx4/2430/a0e278f638a71e363bab1dc91299da3b/index.m3u8
TNT,http://193.233.206.48:8090/live/rx4/1524/b7c76bf49791a77c6d1121cdd2318d1c/index.m3u8
ksat12,http://193.233.206.48:8090/live/rx4/2428/7417fa62a4d55ee82d0c9d5f33111b80/index.m3u8
Syfy,http://193.233.206.48:8090/live/rx4/1537/8125ca199477d8ef7b45fb6f9c83fba0/index.m3u8
加拿大,#genre#
CP 24 Canada,http://193.233.206.48:8090/live/rx4/1247/8deacaf51da238fb993f075825ccaa4e/index.m3u8
The Weather Network,http://193.233.206.48:8090/live/rx4/1251/a3eb3f17353aa6383a09116e5ef3d629/index.m3u8
CBC,http://193.233.206.48:8090/live/rx4/1252/12ea96b51a219b3ebadbdb768980f2de/index.m3u8
CTV,http://193.233.206.48:8090/live/rx3/1253/7b4da670998019bc4667f8fc9c0c5df3/index.m3u8
CHCH,http://193.233.206.48:8090/live/rx3/1256/f33709773fd3619fbd568ceda49ae930/index.m3u8
CTV 2,http://193.233.206.48:8090/live/rx4/1257/e9cc3a5908e384f43a2f64eb91b027fc/index.m3u8
OMNI 1,http://193.233.206.48:8090/live/rx4/1258/53a2ae352ad09fcb314756f6cdfe8419/index.m3u8
OMNI 2,http://193.233.206.48:8090/live/rx4/1259/0e84ec9da03d0bbcfc0b674569cd5130/index.m3u8
TVO,http://193.233.206.48:8090/live/rx4/1260/62c70a2c65c1f3ae449e710d4ec61c74/index.m3u8
Discovery Canada,http://193.233.206.48:8090/live/rx4/1261/a5d03729aa3b373560906f50fe8dd8c6/index.m3u8
Love Nature,http://193.233.206.48:8090/live/rx4/1263/581fc77de06e08506c1e3c75153bf66e/index.m3u8
Cooking Channel Canada,http://193.233.206.48:8090/live/rx4/1266/ad5866f40f99b3cddf12263cb037537a/index.m3u8
CTV Comedy,http://193.233.206.48:8090/live/rx4/1267/028dfffb5d27e373277cef927f48088e/index.m3u8
CTV Sci-Fi,http://193.233.206.48:8090/live/rx4/1268/557ff0d2946f1d5e5c8fea115307a3ba/index.m3u8
Crave 2,http://193.233.206.48:8090/live/rx4/1270/c52f389303a378aa340dd171c824ae76/index.m3u8
Crave 3,http://193.233.206.48:8090/live/rx4/1271/df0cd5896bc33b94237f7acbc8441365/index.m3u8
TreeHouse,http://193.233.206.48:8090/live/rx4/1283/8a603005843046eefefa6ac11010ce5c/index.m3u8
Teletoon,http://193.233.206.48:8090/live/rx4/1284/3091713b90ce34272666520a38a9e89b/index.m3u8
YTV,http://193.233.206.48:8090/live/rx3/1285/a34d114da602aed85cc0ea70645ad359/index.m3u8
City,http://193.233.206.48:8090/live/rx4/1255/b29e84b9f8e7020927fa5c30e2c7ff58/index.m3u8
HGTV Canada,http://193.233.206.48:8090/live/rx4/1264/a82fcfbe65042a0a065fb4d3c582d830/index.m3u8
Business Network News,http://193.233.206.48:8090/live/rx4/1250/9be31d536211e4a12c95d00400fc466d/index.m3u8
CTV News,http://193.233.206.48:8090/live/rx4/1249/d1e0f1d6a9b9d48a4a766a45fa010b6e/index.m3u8
CBC News,http://193.233.206.48:8090/live/rx4/1248/1f5d7d7c20bdfb3977dc8fd52321f69f/index.m3u8
Crave 4,http://193.233.206.48:8090/live/rx4/1272/9221fd790271774e61cff855f4b9daf6/index.m3u8
英国频道,#genre#
BBC one,http://193.233.206.48:8090/live/rx3/1382/6b27be296fbabefc576f6ceb1de85f3a/index.m3u8
BBC four cbeebies,http://193.233.206.48:8090/live/rx3/1383/85d4e81aac28dc749645c50d62a71b2a/index.m3u8
BBC three cbbc,http://193.233.206.48:8090/live/rx3/1384/f7dbd2cb389fce4764d717331f8b5b18/index.m3u8
BBC two,http://193.233.206.48:8090/live/rx3/1385/9f7ca92eecd86bf116f2c2dcdd1bccaf/index.m3u8
True entertainment,http://193.233.206.48:8090/live/rx3/1386/b568731d406299316650a9d02c52cfbc/index.m3u8
Discovery turbo,http://193.233.206.48:8090/live/rx3/1387/97e5b263f787f4ee0fa6f545be9c810d/index.m3u8
sky_docu_hd,http://193.233.206.48:8090/live/rx3/1388/7af8aee057ce836717487c9b63e0fe16/index.m3u8
BBC red button,http://193.233.206.48:8090/live/rx3/1393/5ee526d57807f88b0162017324b07a6d/index.m3u8
E4,http://193.233.206.48:8090/live/rx3/1397/615e3377e35bd0bd0ab6575472452f46/index.m3u8
Alibi,http://193.233.206.48:8090/live/rx3/1398/ebfed49605f7d442181233a34d9101a7/index.m3u8
5 star,http://193.233.206.48:8090/live/rx3/1400/2de6fbaf7dfc338021b021a1fb2ca717/index.m3u8
Itv 1,http://193.233.206.48:8090/live/rx3/1401/5755f04c554c19388d5a59887339ff2f/index.m3u8
Itv 2,http://193.233.206.48:8090/live/rx3/1402/91d805850641026e6bc39b5a9d5bee48/index.m3u8
Itv 3,http://193.233.206.48:8090/live/rx3/1403/b29e7c5de6d83595eab74da43c9480d9/index.m3u8
Itv 4,http://193.233.206.48:8090/live/rx3/1404/2190456b53c50a3b4d69e7b337e8f7cc/index.m3u8
discovery channel,http://193.233.206.48:8090/live/rx3/1406/910a93ca4ceea10a506ca86419029f30/index.m3u8
Comedy Central,http://193.233.206.48:8090/live/rx3/1408/1943d93bb11abd30501e2439ceada755/index.m3u8
Rte2,http://193.233.206.48:8090/live/rx3/1410/54c92a086ec3a7ad26852419cd5fbc1a/index.m3u8
Premiersp,http://193.233.206.48:8090/live/rx3/1411/043530455623364f575b8860857e5d7a/index.m3u8
CNBC,http://193.233.206.48:8090/live/rx3/1414/daaa5e4deee27bffbed1115c7e199652/index.m3u8
Aljazeera,http://193.233.206.48:8090/live/rx3/1415/59b75099d4536158591713292c48b177/index.m3u8
Tv3 virgin,http://193.233.206.48:8090/live/rx3/1416/ba8b707b6c5817495f34aa458d310c14/index.m3u8
Dave,http://193.233.206.48:8090/live/rx3/1418/cccdfacb670898b40dc40ce87cbbdce6/index.m3u8
Film 4,http://193.233.206.48:8090/live/rx3/1419/bdf0998621910cbb294638b0ae18ffb3/index.m3u8
