🇹🇼台灣電視,#genre#
靖天歡樂,p5p://fccs.123178.top:9906/6045b810000a9ac50669e3b2b61b5383.ts
靖天育樂,p5p://fccs.123178.top:9906/60469f430002fd3e09f100f732da02a0.ts
靖天育樂,p5p://fccs.123178.top:9906/60c5a45d000a99f910c459ab1ccabbf3
靖天日本台,p5p://fccs.123178.top:9906/6045b8aa000389cf066c3b7385e82ede.ts%20
靖天資訊台,p5p://fccs.123178.top:9906/6045b93800071301066e670ba6925741.ts
靖天國際台,p5p://fccs.123178.top:9906/60bd140b000e6170094be86cd1b01e57
靖天電影台,p5p://fccs.123178.top:9906/6045b9cc00094ab70670a9bc88048a82.ts
靖天映畫,p5p://fccs.123178.top:9906/6045ba850003d28406737afe6daf6f4d.ts
龍華動畫,p5p://fccs.123178.top:9906/6044594300037550010f9116e9856cd9.ts
龍華影劇,p5p://fccs.123178.top:9906/604347a3000cc1fe06c2a567b371c0d6.ts
龍華電影,p5p://fccs.123178.top:9906/604426fa000c13eb004b26236e73affa.ts
龍華洋片,p5p://fccs.123178.top:9906/6044287d000e2bb500510e64fec426ab.ts
龍華戲劇,p5p://fccs.123178.top:9906/60442a110002751300573584bb335a71.ts
龍華偶像,p5p://fccs.123178.top:9906/60442ac30006b54f0059edebe8733672.ts
HBO-HD,p5p://fccs.123178.top:9906/604338a40001163206880e5297cc95ab
HBO原创,p5p://fccs.123178.top:9906/604339520007991f068ab7ad0427275f
HBO Hits HD,p5p://fccs.123178.top:9906/60442428000dc9020040224339113352
HBO 家庭,p5p://fccs.123178.top:9906/604339d800036fb3068cc20c2898df9c
HBO 家庭,p5p://fccs.123178.top:9906/610b3ea6000bd4a6041b158a2a02ace5
探索频道,p5p://fccs.123178.top:9906/60433c22000c069b0695b54fa99695c8
探索频道,p5p://fccs.123178.top:9906/610b440f00018f2d04303511f19e7e5a
探索亞洲频道,p5p://fccs.123178.top:9906/60433ee00002fb7906a0692e6558cb55
探索亞洲频道,p5p://fccs.123178.top:9906/60433ee00002fb7906a0692e6558cb55.ts
探索科學,p5p://fccs.123178.top:9906/6043456f00065dec06ba08a499663c96
探索動力 DMAX,p5p://fccs.123178.top:9906/6043467c000301e806be22909a147731
探索家庭 EVE,p5p://fccs.123178.top:9906/60689d110008d7a31345719a76b95329
國家地理,p5p://fccs.123178.top:9906/6043485f000c065106c583978afda437.ts
國家地理,p5p://fccs.123178.top:9906/6043485f000c065106c583978afda437
國家地理人文,p5p://fccs.123178.top:9906/6043ffe3000c6f3709925f52585be323.ts
國家野生,p5p://fccs.123178.top:9906/604401050005fe790996ca7b4ed24991.ts
動物星球,p5p://fccs.123178.top:9906/60440362000e75bc09a007eeaa0519c7.ts
狼谷競技,p5p://fccs.123178.top:9906/6045b7460004ba730666cd212d07958d.ts
影迷數位電影台,p5p://fccs.123178.top:9906/6068a2650003dd4d135a407336ec164f.ts
影迷數位紀實台,p5p://fccs.123178.top:9906/60494398000c2ccb1442ef592de01971.ts
歷史頻道,p5p://fccs.123178.top:9906/6049468f0008dae6144e835756f6d068.ts
歷史頻道H2,p5p://fccs.123178.top:9906/6049473c0005320614512630bb45841f.ts
日本旅游频道,p5p://fccs.123178.top:9906/61304d2b000a9536136122700ecd28a5
EYETV旅遊台,p5p://fccs.123178.top:9906/60494553000b340f1449b191f22032d6.ts
EYETV旅游台,p5p://fccs.123178.top:9906/60494553000b340f1449b191f22032d6.ts
EYETV戲劇,p5p://fccs.123178.top:9906/60442b6d000654ae005c85e289945252.ts
Travel 旅游频道,p5p://fccs.123178.top:9906/604944bf0002e33c14476d50e1deb4e1.ts
TLC旅遊台,p5p://fccs.123178.top:9906/60440517000a918709a6b1f73be1eeb9.ts
TLC旅游台,p5p://fccs.123178.top:9906/60440517000a918709a6b1f73be1eeb9.ts
亞洲旅游,p5p://fccs.123178.top:9906/604405c80008412109a964c89ca82891.ts
亞洲旅遊,p5p://fccs.123178.top:9906/604405c80008412109a964c89ca82891.ts
afc亞洲美食 HD,p5p://fccs.123178.top:9906/6044065f0003bace09abb177a024828d.ts
FOOD美食,p5p://fccs.123178.top:9906/604407250006a38d09aeb7a6e70be747.ts
幸福居家,p5p://fccs.123178.top:9906/60bd15bb0008599f09527e60628a99c4
美食星球,p5p://fccs.123178.top:9906/604945ed00053a5b144c099a65029d36.ts
Classica HD古典音樂,p5p://fccs.123178.top:9906/60689dd9000cb8ae13487fd8feab0590.ts
Mezzo Live,p5p://fccs.123178.top:9906/6044084c000d934609b339c4b9e633ef.ts
法國時裝,p5p://fccs.123178.top:9906/6131917c000da76e1853ffa122f43950
時尚瘋高清頻道,p5p://fccs.123178.top:9906/61318fef00087c22184def86f768df3e
LUXE奢華頻道,p5p://fccs.123178.top:9906/60689d7b000b57f61347104e33aa1e24.ts
韓國娛樂台KMTV,p5p://fccs.123178.top:9906/606bcab100003ef205c38d91720ec13b.ts
tvN,p5p://fccs.123178.top:9906/60440983000c3b9b09b7f844459e12ab.ts
MTV綜合,p5p://fccs.123178.top:9906/604408e9000a103309b59e2621263caa.ts
MTV,p5p://fccs.123178.top:9906/604408e9000a103309b59e2621263caa.ts
MTV,p5p://fccs.123178.top:9906/60463ee9000522e20878a1f4688ea89f.ts
MTV Live,p5p://fccs.123178.top:9906/60440af600097aa009bda0c8f60b1cae.ts
Channel V,p5p://fccs.123178.top:9906/607396f000059e490994da3ca99473b4.ts
Channel V,p5p://fccs.123178.top:9906/60494a1e0001d684145c682429cd1a38.ts
Lifetime,p5p://fccs.123178.top:9906/60440d6800025fd909c72c46337e9f6b.ts
愛爾達影劇台,p5p://fccs.123178.top:9906/6044382f0001bdea008e5a851f8cf009.ts
愛爾達綜合台,p5p://fccs.123178.top:9906/60689fa0000c9dae134f712965a8f823.ts
愛爾達體育1台,p5p://fccs.123178.top:9906/6044229300000d0a0039f0b6a59d1511.ts
愛爾達體育1台,p5p://fccs.123178.top:9906/6044394f000bdf980092c21d614c13c6.ts
愛爾達體育2台,p5p://fccs.123178.top:9906/6044049e000eb7a609a4da5fcd30cc43.ts
愛爾達體育2台,p5p://fccs.123178.top:9906/60443b320005c061009a1f44d1793932.ts
愛爾達體育3台,p5p://fccs.123178.top:9906/604947cc00047a751453588132b90a12.ts
愛爾達體育3台,p5p://fccs.123178.top:9906/60443bfe00066777009d3c4f69ab187b.ts
愛爾達體育3台,p5p://fccs.123178.top:9906/610cc7a400025e110a1a334e80dad40f
Eleven運動台1,p5p://fccs.123178.top:9906/60446a54000b4ef801523d80af6dda12.ts
Eleven運動台2,p5p://fccs.123178.top:9906/60447228000e0e420170d2547df9954a.ts
Z 頻道,p5p://fccs.123178.top:9906/60446c7f000b970f015ab58bf1266ed0.ts
美國高爾夫球,p5p://fccs.123178.top:9906/60447654000dbd4101811e203ac3ee9f.ts
博斯魅力,p5p://fccs.123178.top:9906/60445a120003530d0112b9a5dc60ca35.ts
博斯高球1,p5p://fccs.123178.top:9906/604476f500023ffc01839017c2f8b12b.ts
博斯高球二台,p5p://fccs.123178.top:9906/604477b3000746210186779063f54d2a.ts
博斯網球,p5p://fccs.123178.top:9906/6044783c0007f05c01888ee3506bef35.ts
博斯運動1台,p5p://fccs.123178.top:9906/604478f0000e964f018b4fb7c6ee22b4.ts
博斯運動 II,p5p://fccs.123178.top:9906/6044799300093dbb018dcb11ecf6cc03.ts
生命電視台,p5p://fccs.123178.top:9906/60463d9a0001f1630873848a76accc36.ts
華藏衛視,p5p://fccs.123178.top:9906/60463e4f0004c7480876484c7d16a8e0.ts
人間衛視,p5p://fccs.123178.top:9906/604415aa00054259000783e434297e54.ts
人間衛視,p5p://fccs.123178.top:9906/60463f7d000802da087ae4d0305dfcaf.ts
高點綜合,p5p://fccs.123178.top:9906/604640070003e1f8087cfed268004b6c.ts
TV5 Monde,p5p://fccs.123178.top:9906/6046414f0008aa040882014b96694a71.ts
CNN,p5p://fccs.123178.top:9906/60689fa0000c9dae134f712965a8f823.ts
CNN Internationa,p5p://fccs.123178.top:9906/604641f8000e2252088496d9f8a5ad44.ts
BBC Lifestyle,p5p://fccs.123178.top:9906/604403fd0002ca1a09a262690b80ac95.ts
BBC Earth,p5p://fccs.123178.top:9906/6044049e000eb7a609a4da5fcd30cc43.ts
BBC WORLD NEWS,p5p://fccs.123178.top:9906/60464299000eba8708870be862b68160.ts
Channel NewsAsia頻道,p5p://fccs.123178.top:9906/604643330003bf3e088962a9042b90c4.ts
CNBC Asia,p5p://fccs.123178.top:9906/604643c100068849088b8e0fef813f1c.ts
via Skype,p5p://fccs.123178.top:9906/60693efb0004b7c815bdea9b4ac50fcb.ts
NHK World HD,p5p://fccs.123178.top:9906/6044741d0000e8b9017873ff81c638cb.ts
NHK-総合,p5p://fccs.123178.top:9906/606ad628000168f9020856b5c61b191f.ts
NHK-Eテレ,p5p://fccs.123178.top:9906/606ad7820005a9dc020d9f5c7b53d7d4.ts
日テレ,p5p://fccs.123178.top:9906/606ad1b0000f259301f6e57a73c17bf6.ts
フジテレビ,p5p://fccs.123178.top:9906/606ad3be000380a701fee92f192a715c.ts
TOKYOMX,p5p://fccs.123178.top:9906/606ad3e4000d7baa01ff802d7df770e3.ts
GREEN CHANNEL,p5p://fccs.123178.top:9906/606ad551000959fd020510e67c4baf0c.ts
BSアニマックス,p5p://fccs.123178.top:9906/606ad7aa00025856020e3ac345df82b5.ts
BSアニマックス,p5p://fccs.123178.top:9906/606ad57c000861930205b89ef48f3493.ts
MBS毎日放送,p5p://fccs.123178.top:9906/606ad16a000616b301f5d1b861bbcdf6.ts
MBS毎日放送,p5p://fccs.123178.top:9906/61334380000b077b052a6ef20a75cba9
ホ-ムドラマチャンネル,p5p://fccs.123178.top:9906/606ad4b3000254650202a5ea92a8c504.ts
テレビ大阪,p5p://fccs.123178.top:9906/606ad28c00016d0401fa3d56baa40d3b.ts
読売テレビ,p5p://fccs.123178.top:9906/606ad2ae000221b901fac2557c559e4a.ts
NHKBS1,p5p://fccs.123178.top:9906/606b4d900008402e03dac6b66eddb728.ts
NHKBSプレミア,p5p://fccs.123178.top:9906/606ad22a0008ed1d01f8c0729861e9d9.ts
Disney XD Japan,p5p://fccs.123178.top:9906/606b4eb7000372a103df45d3fd48b2de.ts
Disney XD Japan,p5p://fccs.123178.top:9906/61302a8a0007ce5412d9dcd227424d50
Music_Japan_TV,p5p://fccs.123178.top:9906/606ad50e000f420302040cb196c70d14.ts
BSスカパー！,p5p://fccs.123178.top:9906/606ad3970005635201fe51528e8fc92e.ts
BSフジ.181,p5p://fccs.123178.top:9906/606ad2cf000e304501fb46531e55a2fb.ts
WOWOWライブ,p5p://fccs.123178.top:9906/606ad327000b1a7601fc9d49f763376b.ts
WOWOWシネマ,p5p://fccs.123178.top:9906/606ad36000073ffc01fd7af4300db17f.ts
スターチャンネ,p5p://fccs.123178.top:9906/606ad438000efb9d0200c8af4a74fd08.ts
グリーンチャン,p5p://fccs.123178.top:9906/606ad45f000ef80b020161060a0ba882.ts
TBSテレビ,p5p://fccs.123178.top:9906/606ad64e0006809c0208ec73cefee14b.ts
関西テレビ,p5p://fccs.123178.top:9906/606ad18e00032f4601f65d9a65c73485.ts
テレビ東京,p5p://fccs.123178.top:9906/606ad68b000227aa0209d99e10b32383.ts
テレビ朝日,p5p://fccs.123178.top:9906/606ad6070006955b0207d72069cec474.ts
WOWOWプライム,p5p://fccs.123178.top:9906/606ad2f200054abe01fbccc48b614ffb.ts
ABSテレビ朝日,p5p://fccs.123178.top:9906/606ad26c000ca30e01f9c335103c65ce.ts
日本映画専門,p5p://fccs.123178.top:9906/606ad7080002731a020bc1fa261255a8.ts
J SPORTS 1,p5p://fccs.123178.top:9906/606ad5bd0006520c0206b5ffd7614b79.ts
J SPORTS 2,p5p://fccs.123178.top:9906/606ad5df000c1dc902073c4b588dd74d.ts
J SPORTS 3,p5p://fccs.123178.top:9906/606ad6b1000f2f2a020a71640ab37d7f.ts
J SPORTS 4,p5p://fccs.123178.top:9906/606ad6e40009cf36020b373c301e8c53.ts
时代剧専门チャンネル,p5p://fccs.123178.top:9906/606ad4870000e0650201f9aa2ac3ad99.ts
ディズニーチャンネル,p5p://fccs.123178.top:9906/606ad7350009b854020c739e2f736ba0.ts
スカイA,p5p://fccs.123178.top:9906/606ad4150004092602003d29e945df69.ts
MBC,p5p://fccs.123178.top:9906/606bd6120002c11805f0011dd9394938.ts
ＢＳ釣りビジョン,p5p://fccs.123178.top:9906/604402870001f71c099cad43e96233b3
ＢＳ釣りビジョン,p5p://fccs.123178.top:9906/612b2de2000a5ad7193ec497cb88e49e
鉄道チャンネル,p5p://fccs.123178.top:9906/61301f7e0002bdc212aeb4a6d540a053
NEWS24,p5p://fccs.123178.top:9906/613021d7000a68ce12b7e24441f4cfb8
スターチャンネル1,p5p://fccs.123178.top:9906/61302b6a000dc2ab12dd4958b77f833b
スーパー！ドラマＴＶ ＨＤ,p5p://fccs.123178.top:9906/61302d73000db3a012e53c7cd1e9177a
MONDO TV HD,p5p://fccs.123178.top:9906/61302e42000279f712e862347218a36c
ゴルフネットワークHD,p5p://fccs.123178.top:9906/61302f090005152e12eb6c37eeae8bab
ＢＢＣワールドニュース,p5p://fccs.123178.top:9906/61302fe50000be7512eec67bb4ac73da
CNN/US HD,p5p://fccs.123178.top:9906/61303c280001e288131eac7e0db9e362
Music Japan TV HD,p5p://fccs.123178.top:9906/61303dbc000608d41324d7aeeb17f2bc
MUSIC ON! TV,p5p://fccs.123178.top:9906/61303f31000d10fd132a8a82dbf19fcf
ヒストリーチャンネル? HD,p5p://fccs.123178.top:9906/61303ffe0001880e132da856261d98a3
ＡＸＮ ＨＤ 海外ドラマ,p5p://fccs.123178.top:9906/613040a4000bb70013303362ae9777c0
ＫＢＳ Ｗｏｒｌｄ ＨＤ,p5p://fccs.123178.top:9906/61304331000d8a17133a2aa16e1d178f
NHK総合-大阪,p5p://fccs.123178.top:9906/6133457f00009c7a0532385f8fa04a87
FIGHTING TV サムライ,p5p://fccs.123178.top:9906/61302321000a162312bceb3f5534a4ce
スターチャンネル2,p5p://fccs.123178.top:9906/61302bf100033cee12df55fe298918e5
アニマルプラネット,p5p://fccs.123178.top:9906/613023e6000a0a9d12bfecc45913b98d
スターチャンネル３,p5p://fccs.123178.top:9906/61302cc00002634512e27e5f4198b069
ムービープラスＨＤ,p5p://fccs.123178.top:9906/613046f80005a9981348e9f5a21874c2
日テレG+ HD,p5p://fccs.123178.top:9906/613047c8000da191134c187f77f21fc5
衛星劇場ＨＤ,p5p://fccs.123178.top:9906/61304873000e01d0134eb4904d6fb4b1
ＧＡOＲＡ　ＨＤ,p5p://fccs.123178.top:9906/613049030004cca61350e4b58ee6c2a0
ディスカバリーチャンネル,p5p://fccs.123178.top:9906/61304c42000cd1f9135d94da13743ea7
旅チャンネルＨＤ,p5p://fccs.123178.top:9906/61304d2b000a9536136122700ecd28a5
ＷＯＷＯＷシネマ,p5p://fccs.123178.top:9906/61304e9b000de7111366c0c9937331df
ＷＯＷＯＷライブ,p5p://fccs.123178.top:9906/61304f540009cbd713699264184e3d03
ＷＯＷＯＷプライム,p5p://fccs.123178.top:9906/613052d00004a56c13772d73557bec0f
テレ朝チャンネル２,p5p://fccs.123178.top:9906/6130534f000a1a9c13791ef03b67dca5
テレ朝チャンネル１,p5p://fccs.123178.top:9906/613053d30008ee23137b2243f0fd5df7
ミュージック?エア,p5p://fccs.123178.top:9906/61305515000a035f13800c5ae54329f3
ＴＢＳチャンネル１,p5p://fccs.123178.top:9906/6130557b000b29c613819b16d82dba18
フジテレビＮＥＸＴ,p5p://fccs.123178.top:9906/613056720008f74d13855f5e8d806907
フジテレビＯＮＥ,p5p://fccs.123178.top:9906/613057db000b71fa138ae22888301964
フジテレビＴＷＯ,p5p://fccs.123178.top:9906/613058a5000034b0138df45883905c5e
銀河,p5p://fccs.123178.top:9906/613055f1000c34b11383684a54fba864
🔞VIP_8888,#genre#
HOT,p5p://crfccs.kingh888.com:16666/60ab27ac000dd0ce0e62b1998dc28571 
潘多拉玩美,p5p://crfccs.kingh888.com:16666/60ab279b0002b9f90e626c5b4a6b3931 
JSTAR極限電影,p5p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d
LOOK,p5p://crfccs.kingh888.com:16666/60ab27300007c5930e60cbad188a91bd
驚艷成人電影,p5p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2 
香蕉台,p5p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1 
松視➋,p5p://crfccs.kingh888.com:16666/60ab2759000359320e616ab455299cce 
松視➊,p5p://crfccs.kingh888.com:16666/60ab2744000d91cc0e611b49573518f1 
彩虹E,p5p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e 
彩虹電影,p5p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913
Cunnilingus,p5p://crfccs.kingh888.com:16666/60ab70b60001c9880f7ffd95bace24f3
Blonde,p5p://crfccs.kingh888.com:16666/60ab70a40002d72f0f7fb78aefd6892e
Solo girl,p5p://crfccs.kingh888.com:16666/60ab7092000628430f7f721440747700
Couples,p5p://crfccs.kingh888.com:16666/60ab70820006339d0f7f3396eb1d08dd
Big Butt,p5p://crfccs.kingh888.com:16666/60ab7074000469010f7efc7173919dd8
Creampie,p5p://crfccs.kingh888.com:16666/60ab7064000574aa0f7ebe36edd56f5d
Interracial,p5p://crfccs.kingh888.com:16666/60ab7047000494df0f7e4cb4bbaee6ba
Masturbation,p5p://crfccs.kingh888.com:16666/60ab7034000aaf730f7e040c1a43198e
BBW,p5p://crfccs.kingh888.com:16666/60ab7022000573560f7dbc65c7a7c516
Young/Old,p5p://crfccs.kingh888.com:16666/60ab70110002dad70f7d795342d4455b
Public,p5p://crfccs.kingh888.com:16666/60ab6ffb000a2d7f0f7d254314764200
Orgy,p5p://crfccs.kingh888.com:16666/60ab6fec00082ce30f7cea283a526c13
German,p5p://crfccs.kingh888.com:16666/60ab6fda0007e3e20f7ca3c5f3e96f00
Shemale,p5p://crfccs.kingh888.com:16666/60ab6fc800082d9b0f7c5d88192b05b6
Amateur,p5p://crfccs.kingh888.com:16666/60ab6fb6000b8a650f7c1814ba6d0807
Big Tits,p5p://crfccs.kingh888.com:16666/60ab6fa60009ec320f7bd92abf911f6f
Threesome,p5p://crfccs.kingh888.com:16666/60ab6f950004e0220f7b9578b29fcb6e
Teen,p5p://crfccs.kingh888.com:16666/60ab6f77000386550f7b1fef3ff04705
Strip,p5p://crfccs.kingh888.com:16666/60ab6f630008847b0f7ad31644e78979
Milf,p5p://crfccs.kingh888.com:16666/60ab6f5300037e900f7a934df938ee61
京彩1,p5p://crfccs.kingh888.com:16666/60ab6f2a000125b50f79f28b8f8bc416
京彩2,p5p://crfccs.kingh888.com:16666/60ab6f18000750370f79adcf701ffea1
京彩3,p5p://crfccs.kingh888.com:16666/60ab6efa000787ad0f7938ae568e03ff
京彩4,p5p://crfccs.kingh888.com:16666/60ab6eea000b90780f78fb362da5bde6
京彩5,p5p://crfccs.kingh888.com:16666/60ab6ed70002dde40f78aec43aa651ca
京彩6,p5p://crfccs.kingh888.com:16666/60ab6ec40007e3700f7865d5af2800d9
京彩7,p5p://crfccs.kingh888.com:16666/60ab6ea5000dc3580f77ee3eb0a503fc
京彩8,p5p://crfccs.kingh888.com:16666/60ab6e880004cfa20f777aabfe62cb07
京粉9,p5p://crfccs.kingh888.com:16666/60ab6e7a0001c5a50f7743347174894b
京彩10,p5p://crfccs.kingh888.com:16666/60ab6e6a0006200a0f7705d1ab2c12fd
