📺台灣電視,#genre#
九叔歸來2,https://vod.bunediy.com/20210520/wTozNEgQ/index.m3u8
寶貝老闆2,https://vod.bunediy.com/20210706/NiYYm3Ki/index.m3u8
黑白魔女庫伊拉,https://vod.bunediy.com/20210529/oVwbZwt2/index.m3u8
天使替我來愛你,https://vod.bunediy.com/20210529/G2jY90Mb/index.m3u8
🎦恐怖片,#genre#
王國北方的阿信,https://vod.bunediy.com/20210723/ISvKTPET/index.m3u8
恐懼街1,https://vod.bunediy.com/20210702/pEsIzOE2/index.m3u8
恐懼街2,https://vod.bunediy.com/20210709/3hSO7wXK/index.m3u8
恐懼街3,https://vod.bunediy.com/20210716/MWbSiOdJ/index.m3u8
猛鬼實驗室2021,https://vod.bunediy.com/20210527/SedKmtZ5/index.m3u8
我想結束這一切2020,https://vod.bunediy.com/20200905/eYY7CwMR/index.m3u8
隱形人2020,https://vod.bunediy.com/20200612/pqpBfOmD/index.m3u8
逃跑2020,https://vod.bunediy.com/20201122/Sk9f5hEr/index.m3u8
單身請開眼2020,https://vod.bunediy.com/20210619/faOUcwYG/index.m3u8
紅衣小女孩2015,https://vod.bunediy.com/20200715/t1V6hqPv/index.m3u8
招魂,https://vod.bunediy.com/20200509/ati4Yfl4/index.m3u8
招魂2,https://vod.bunediy.com/20210423/AuBBjAZg/index.m3u8
招魂3,https://vod.bunediy.com/20210604/QMhOSfp2/index.m3u8
潛伏,https://vod.bunediy.com/20210329/3jKg74A3/index.m3u8
潛伏2,https://vod.bunediy.com/20210329/8yRZPLu5/index.m3u8
潛伏3,https://vod.bunediy.com/20210329/2GbVfnGl/index.m3u8
潛伏4,https://vod4.buycar5.cn/20210117/FSn9DWFV/1000kb/hls/index.m3u8
電鋸驚魂1,https://vod.bunediy.com/20200703/J8GbAlOy/index.m3u8
電鋸驚魂2,https://vod.bunediy.com/20210520/YsDKSL8R/index.m3u8
電鋸驚魂3,https://vod.bunediy.com/20210520/QURVL75v/index.m3u8
電鋸驚魂4,https://vod.bunediy.com/20210621/CEwLCvTT/index.m3u8
電鋸驚魂5,https://vod.bunediy.com/20210520/qhQLDMF0/index.m3u8
電鋸驚魂6,https://vod.bunediy.com/20210520/1pyxhCzu/index.m3u8
電鋸驚魂7,https://vod.bunediy.com/20210520/Dfx0uKCs/index.m3u8
電鋸驚魂8,https://vod.bunediy.com/20201218/b5xSmd3g/index.m3u8
電鋸驚魂9,https://vod.bunediy.com/20210601/NjifTcC3/index.m3u8
粽邪2,https://v3.dious.cc/20201231/ATOfMqkY/1000kb/hls/index.m3u8
紅衣小女孩外傳,https://vod2.buycar5.cn/20200911/d8OCUkLG/1000kb/hls/index.m3u8
流言,https://vod.bunediy.com/20210617/YcAQfTTo/index.m3u8
明天的記憶,https://vod.bunediy.com/20210516/2NIkoFSR/index.m3u8
筆仙怪談,https://vod.bunediy.com/20210519/75UEjIKE/index.m3u8
深海狂鯊3,https://vod.bunediy.com/20200728/jmzbVL3q/index.m3u8
🎦戰爭片,#genre#
敦刻爾克,https://vod.bunediy.com/20200505/9lnPcpJs/index.m3u8
敢死隊,https://vod.bunediy.com/20200414/viyQfwe6/index.m3u8
敢死隊2,https://vod.bunediy.com/20200507/PlYF2nAX/index.m3u8
敢死隊3,https://video.buycar5.cn/20200902/hN54huLN/1000kb/hls/index.m3u8
長城,https://vod.bunediy.com/20201112/D12bKXu1/index.m3u8
海豹突擊隊大戰殭屍,https://vod.bunediy.com/20200429/V37xe7Sd/index.m3u8
勇者行動,https://vod4.buycar5.cn/20210319/lEblpSN4/1000kb/hls/index.m3u8
浴血無名川2021,https://vod.bunediy.com/20210402/0XLg8Moc/index.m3u8
灰獵犬號2020,https://vod.bunediy.com/20210315/5KzwUySP/index.m3u8
戰爭幽靈2020,https://vod.bunediy.com/20201101/oEeIZs7s/index.m3u8
八佰2020,https://vod.bunediy.com/20201107/aeFcG8Dl/index.m3u8
特別有種2020,https://vod.bunediy.com/20200802/FIorqGhz/index.m3u8
絕地狙殺,https://vod.bunediy.com/20210701/aP44AiJA/index.m3u8
美國叛徒軸心莎莉的審判,https://vod.bunediy.com/20210608/xIyvVk7Q/index.m3u8
趙雲傳之龍鳴長坂坡,https://vod.bunediy.com/20201107/UNtYVV05/index.m3u8
趙子龍,https://vod.bunediy.com/20201130/0XvMrvD4/index.m3u8
🎦災難片,#genre#
一呼百應,https://vod.bunediy.com/20201202/w5BmvUtc/index.m3u8
戰疫2020之我是醫生,https://vod.bunediy.com/20201104/fRZDGu3E/index.m3u8
鯊海逃生,https://vod.bunediy.com/20200715/yqForWuB/index.m3u8
倫敦陷落,https://vod.bunediy.com/20200410/lLDXf1Na/index.m3u8
天使陷落,https://vod.bunediy.com/20200716/kqWXJuaG/index.m3u8
奧林匹斯的陷落,https://vod.bunediy.com/20200413/8ln8maRr/index.m3u8
冰海陷落,https://sf1-ttcdn-tos.pstatp.com/obj/tos-cn-o-0004/34b477bb663d4f1185f7a3b2620d64f9?.mp4
聖安地列斯地震,https://vod.bunediy.com/20200429/TgcGlvX6/index.m3u8
摩天營救,https://vod.bunediy.com/20200502/eYIxYopq/index.m3u8
驚濤颶浪,https://vod.bunediy.com/20210107/uPeK4B4o/index.m3u8
極限逃生,https://video.buycar5.cn/20200902/Ll6uHuNT/1000kb/hls/index.m3u8
大地震,https://vod.bunediy.com/20201228/0b3waKbS/index.m3u8
巨鱷風暴,https://video.buycar5.cn/20200920/0Kd8cZcT/1000kb/hls/index.m3u8
冰峰暴,https://video.buycar5.cn/20200920/bDVyhhrG/1000kb/hls/index.m3u8
天·火,https://video.buycar5.cn/20200920/WS058uud/1000kb/hls/index.m3u8?_t=1626435840511
大雪怪,https://iqiyi-com.jjyl12349.com/20210722/wqgq76CZ/1000kb/hls/index.m3u8
陸行鯊,https://video.buycar5.cn/20200801/rCgfwAYf/1000kb/hls/index.m3u8
龍潭巨獸,https://vod2.buycar5.cn/20201018/GPU5H6Gg/1000kb/hls/index.m3u8
變異狂蟒2,https://vod.bunediy.com/20210103/dCoW7mMw/index.m3u8
狂鱷海嘯2021,https://vod.bunediy.com/20210716/CL6vosPi/index.m3u8
終極颱風2020,https://vod.bunediy.com/20200927/mQcakLd5/index.m3u8
蟑潮2020,https://vod.bunediy.com/20201129/eeIpXp1y/index.m3u8
大章魚2020,https://vod.bunediy.com/20200904/22A5PO8S/index.m3u8
緊急救援2020,https://vod.bunediy.com/20210206/V92cbtDm/index.m3u8
末日逃生2020,https://vod.bunediy.com/20201121/0U8Ir42T/index.m3u8
流浪地球2020特別版,https://vod.bunediy.com/20210117/BJ9K5hW9/index.m3u8
流浪地球2019,https://vod.bunediy.com/20200506/rDqQynvE/index.m3u8
中國機長2019,https://vod.bunediy.com/20200507/dacHXlEB/index.m3u8
烈火英雄2019,https://vod.bunediy.com/20200506/fE01jzHV/index.m3u8
🎦動畫片,#genre#
輕鬆小熊和小薰2021,https://vod.bunediy.com/20210601/5nkUgn7U/index.m3u8
小美人魚的奇幻冒險2021,https://vod.bunediy.com/20210630/UUh9l0Lu/index.m3u8
哪吒重生普通話,https://vod.bunediy.com/20210402/OZAmg4R0/index.m3u8
哪吒重生粵語,https://vod.bunediy.com/20210419/2PPPh5p4/index.m3u8
許願神龍2019,https://vod.bunediy.com/20210320/QliPfBWg/index.m3u8
史酷比狗2020,https://vod.bunediy.com/20210103/FFX4xuhq/index.m3u8
刺猬索尼克2020,https://vod.bunediy.com/20200614/I10PiEjp/index.m3u8
大偵探皮卡丘2019,https://vod.bunediy.com/20200413/p5UVBxY2/index.m3u8
🎦粵語片,#genre#
感動她77次,https://vod.bunediy.com/20210616/yIqayuCV/index.m3u8
乜代宗師,https://vod.bunediy.com/20200614/OCvmcxdM/index.m3u8
小Q,https://vod.bunediy.com/20200506/UHhFhJW2/index.m3u8
犯罪現場,https://vod.bunediy.com/20200505/rbJ2qIRS/index.m3u8
反貪風暴4,https://sf1-ttcdn-tos.pstatp.com/obj/tos-cn-v-0004/831c19187d804ab0978948475309a7b0?.mp4
掃毒2天地對決,https://vod.bunediy.com/20200506/Oj5vncqn/index.m3u8
追龍2,https://vod.bunediy.com/20210528/uf00AqP7/index.m3u8
澳門風雲1,https://vod.bunediy.com/20200507/zzd7HFwq/index.m3u8
澳門風雲2,https://vod.bunediy.com/20200429/P9bXXW4Y/index.m3u8
澳門風雲3,https://vod.bunediy.com/20200413/wFbpv5Ph/index.m3u8
衝鋒戰警,https://vod.bunediy.com/20200507/hV5vwb5m/index.m3u8
線人,https://vod.bunediy.com/20200502/LkIv0kQA/index.m3u8
寶貝計劃,https://vod.bunediy.com/20200422/tkAPJur1/index.m3u8
決戰紫禁之巔,https://vod.bunediy.com/20200508/nPCsfb0w/index.m3u8
消失的子彈,https://vod.bunediy.com/20200509/6T1yB1Sx/index.m3u8
六福喜事,https://vod.bunediy.com/20200501/ObuDiUml/index.m3u8
武狀元蘇乞兒,https://vod.bunediy.com/20200502/HAl7VeIg/index.m3u8
反貪風暴2,https://vod.bunediy.com/20200413/4xxPBE9s/index.m3u8
反貪風暴3,https://vod.bunediy.com/20200505/3MSozGmy/index.m3u8
殺破狼·貪狼,https://vod.bunediy.com/20200502/UcivsUkO/index.m3u8
黑白迷宮,https://vod.bunediy.com/20200505/mDITuuLv/index.m3u8
毒。誡,https://vod.bunediy.com/20200506/ORGIjkTB/index.m3u8
我的特工爺爺,https://vod.bunediy.com/20200506/4FKwF8mF/index.m3u8
妖鈴鈴,https://vod.bunediy.com/20200506/Nu88z7bg/index.m3u8
導火線,https://vod.bunediy.com/20200430/KW9Egt1J/index.m3u8
賭俠1,https://vod.bunediy.com/20200502/NjxSYXFA/index.m3u8
賭俠2之上海灘賭聖,https://vod.bunediy.com/20200502/gRB1ZH18/index.m3u8
盲探,https://vod.bunediy.com/20200508/PIZ2xtAv/index.m3u8
拆彈專家1,https://vod.bunediy.com/20200505/IhpYdE7G/index.m3u8
拆彈專家2,https://vod.bunediy.com/20210417/wT1T0eNw/index.m3u8
葉問3,https://vod.bunediy.com/20200428/lQbysS4M/index.m3u8
追龍1,https://vod.bunediy.com/20200412/eKNTcmZb/index.m3u8
追龍2,https://vod.bunediy.com/20210528/uf00AqP7/index.m3u8
新喜劇之王,https://vod.bunediy.com/20200506/X9Z4oxAg/index.m3u8
急先鋒,https://vod.bunediy.com/20201019/laE6f29v/index.m3u8
真·三國無雙2021,https://vod.bunediy.com/20210506/sYQDB8Nk/index.m3u8
滿城盡帶黃金甲2006,https://vod.bunediy.com/20210511/w9yrStD9/index.m3u8
警察故事2013,https://vod.bunediy.com/20210504/czMwCrdk/index.m3u8
俠盜聯盟2017,https://vod.bunediy.com/20201219/mcDTCV1J/index.m3u8
逃學威龍1,https://vod.bunediy.com/20201123/QwB6CNCz/index.m3u8
逃學威龍2,https://vod.bunediy.com/20200508/nh4LL8IH/index.m3u8
竊聽風雲2,https://vod.bunediy.com/20201117/IM8vkwtD/index.m3u8
神探蒲松齡2019,https://vod.bunediy.com/20201121/grvQI6UI/index.m3u8
怪物先生2019,https://vod.bunediy.com/20200818/AdZsrIxI/index.m3u8
惡戰2014,https://vod.bunediy.com/20200507/0GOIXykq/index.m3u8
追兇2012,https://vod.bunediy.com/20200509/pfNHYZNX/index.m3u8
驚天破2016,https://vod.bunediy.com/20200505/VVePtZWk/index.m3u8\
百變星君,https://vod.bunediy.com/20200506/WrT2zpOt/index.m3u8
奪命金2012,https://vod.bunediy.com/20200507/ZHkTAzTn/index.m3u8
功夫,https://vod.bunediy.com/20200506/rznhZHhg/index.m3u8
回魂夜,https://vod.bunediy.com/20200424/mjB2MA3P/index.m3u8
超級學校霸王,https://vod.bunediy.com/20200502/hEqDdWKL/index.m3u8
衝鋒車,https://vod.bunediy.com/20200507/YJyPz52V/index.m3u8
麥路人,https://vod.bunediy.com/20201016/eZvsUK6M/index.m3u8
失戀反攻隊,https://vod.bunediy.com/20210203/l3KUGh8t/index.m3u8
無間風暴,https://vod.bunediy.com/20210523/uT4ghhN8/index.m3u8
⚽VIP,#genre#
@AV女王,p5p://45.92.126.18:9906/612a26a3000db406153a775beb670d53
@櫻桃,p5p://45.92.126.18:9906/612b29d200070cb6192ee53f19487ff3
@奶奶按摩店,p5p://45.92.126.18:9906/612a25f50003c7f71537cd217b087b71.ts
@香草天道,p5p://45.92.126.18:9906/612a231f000b7d44152cbb2ae557040e.ts
@LOOK-HD,p5p://45.92.126.18:9906/60ed753e0003e9cf1108a73c5ad48fc9
@HAPPY,p5p://45.92.126.18:9906/60e5c5bb0000e84a0cf9c8d164f11b3b
@驚艷台,p5p://45.92.126.18:9906/60fd2dbc0002e8d300ed4537251ee06d
@潘朵拉完美台,p5p://45.92.126.18:9906/60e5c6c10007bff20cfdca01da007296
@潘朵拉粉红台,p5p://45.92.126.18:9906/60fd2d970005922100ecb55d2f333764
@HOT,p5p://45.92.126.18:9906/60e5c5940008bfb40cf9327b7a38210e
@松視1台,p5p://45.92.126.18:9906/60e5c60e000509400cfb0e18dd7b20e2
@松視2台,p5p://45.92.126.18:9906/60e5c644000b70ee0cfbe2ab20648a6b
@松視3台,p5p://45.92.126.18:9906/60e5c670000a55dc0cfc8e43fe53445e
@香蕉台,p5p://45.92.126.18:9906/60fd2ddd000096c200edc58716da3240
@彩虹电影,p5p://45.92.126.18:9906/60ed7489000054d11105e349a7f90727
@彩虹E台,p5p://45.92.126.18:9906/60e5c5e4000b60ac0cfa6ba7ff5ef206
@K頻道,p5p://45.92.126.18:9906/60e5c69c0007bf360cfd3979da394ad7
@JSTAR極限台,p5p://45.92.126.18:9906/60fd2dff000297b000ee4ada2986dc4f
彩虹電影,p5p://0198.02686.cc:16871/60d53d16000eff77f2a9a6d4e162209c.ts
彩虹E台,p5p://0198.02686.cc:16871/60d53d5a000f345ff2aab082b6067f98.ts
松視1台,p5p://0198.02686.cc:16871/60d53d8e00057359f2ab7923682f1b04.ts
松視2台,p5p://0198.02686.cc:16871/60d53dc70008faa7f2ac58b29604771a.ts
驚艷成人電影,p5p://0198.02686.cc:16871/60d53ded0009cddef2aced586355082e.ts
極限電影,p5p://0198.02686.cc:16871/60d53e1000085590f2ad75b087c6e78e.ts
潘多拉玩美,p5p://0198.02686.cc:16871/60d53e4100021553f2ae337ec15497c2.ts
HOT,p5p://crfccs.kingh888.com:16666/60ab27ac000dd0ce0e62b1998dc28571 
潘多拉玩美,p5p://crfccs.kingh888.com:16666/60ab279b0002b9f90e626c5b4a6b3931 
極限電影,p5p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d
LOOK HD,p5p://crfccs.kingh888.com:16666/60ab27300007c5930e60cbad188a91bd
驚艷成人電影,p5p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2 
香蕉台,p5p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1 
松視2台,p5p://crfccs.kingh888.com:16666/60ab2759000359320e616ab455299cce 
松視1台,p5p://crfccs.kingh888.com:16666/60ab2744000d91cc0e611b49573518f1 
彩虹E台,p5p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e 
彩虹電影,p5p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913
Cunnilingus,p5p://crfccs.kingh888.com:16666/60ab70b60001c9880f7ffd95bace24f3 
Blonde,p5p://crfccs.kingh888.com:16666/60ab70a40002d72f0f7fb78aefd6892e 
Solo girl,p5p://crfccs.kingh888.com:16666/60ab7092000628430f7f721440747700 
Couples,p5p://crfccs.kingh888.com:16666/60ab70820006339d0f7f3396eb1d08dd 
Big Butt,p5p://crfccs.kingh888.com:16666/60ab7074000469010f7efc7173919dd8 
Creampie,p5p://crfccs.kingh888.com:16666/60ab7064000574aa0f7ebe36edd56f5d 
Interracial,p5p://crfccs.kingh888.com:16666/60ab7047000494df0f7e4cb4bbaee6ba 
Masturbation,p5p://crfccs.kingh888.com:16666/60ab7034000aaf730f7e040c1a43198e 
BBW,p5p://crfccs.kingh888.com:16666/60ab7022000573560f7dbc65c7a7c516 
Young/Old,p5p://crfccs.kingh888.com:16666/60ab70110002dad70f7d795342d4455b 
Public,p5p://crfccs.kingh888.com:16666/60ab6ffb000a2d7f0f7d254314764200 
Orgy,p5p://crfccs.kingh888.com:16666/60ab6fec00082ce30f7cea283a526c13 
German,p5p://crfccs.kingh888.com:16666/60ab6fda0007e3e20f7ca3c5f3e96f00 
Shemale,p5p://crfccs.kingh888.com:16666/60ab6fc800082d9b0f7c5d88192b05b6 
Amateur,p5p://crfccs.kingh888.com:16666/60ab6fb6000b8a650f7c1814ba6d0807 
Big Tits,p5p://crfccs.kingh888.com:16666/60ab6fa60009ec320f7bd92abf911f6f 
Threesome,p5p://crfccs.kingh888.com:16666/60ab6f950004e0220f7b9578b29fcb6e 
Teen,p5p://crfccs.kingh888.com:16666/60ab6f77000386550f7b1fef3ff04705 
Strip,p5p://crfccs.kingh888.com:16666/60ab6f630008847b0f7ad31644e78979 
Milf,p5p://crfccs.kingh888.com:16666/60ab6f5300037e900f7a934df938ee61 
Mature,p5p://crfccs.kingh888.com:16666/60ab6f2a000125b50f79f28b8f8bc416 
Latina,p5p://crfccs.kingh888.com:16666/60ab6f18000750370f79adcf701ffea1 
HD,p5p://crfccs.kingh888.com:16666/60ab6efa000787ad0f7938ae568e03ff 
Hardcore,p5p://crfccs.kingh888.com:16666/60ab6eea000b90780f78fb362da5bde6 
Fetish,p5p://crfccs.kingh888.com:16666/60ab6ed70002dde40f78aec43aa651ca 
Erotic,p5p://crfccs.kingh888.com:16666/60ab6ec40007e3700f7865d5af2800d9 
Ebony,p5p://crfccs.kingh888.com:16666/60ab6ea5000dc3580f77ee3eb0a503fc 
Blowjob,p5p://crfccs.kingh888.com:16666/60ab6e880004cfa20f777aabfe62cb07 
Asian,p5p://crfccs.kingh888.com:16666/60ab6e7a0001c5a50f7743347174894b 
Anal,p5p://crfccs.kingh888.com:16666/60ab6e6a0006200a0f7705d1ab2c12fd
